attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
K8vZ917CAvV,Leslie Jones,https://www.ticketmaster.com/leslie-jones-tickets/artist/1262365,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,11,https://s1.ticketm.net/dam/a/c01/7fb4f4db-0634-4f0c-99eb-70855cf3dc01_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917QzN7,Level Up,https://www.ticketmaster.com/level-up-tickets/artist/2801615,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,12,https://s1.ticketm.net/dam/a/567/b9adea5e-3f67-4c3e-b5fd-02598c8ca567_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917h7Qf,Levity,https://www.ticketmaster.com/levity-tickets/artist/2969422,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,15,https://s1.ticketm.net/dam/a/a47/fc79ee86-7089-49b8-b039-2cd2ca49ca47_CUSTOM.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hxif,Liam St. John,https://www.ticketmaster.com/liam-st-john-tickets/artist/3037767,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v676,Blues-Rock,13,https://s1.ticketm.net/dam/a/d7d/60fe5691-f679-4ecf-81cb-01b100a4ed7d_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GWb0,Like Moths To Flames,https://www.ticketmaster.com/like-moths-to-flames-tickets/artist/1487611,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,23,https://s1.ticketm.net/dam/a/1de/d75ee223-c66f-4918-bb82-70b45e48f1de_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ9179fGf,Lil Pete,https://www.ticketmaster.com/lil-pete-tickets/artist/2529746,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,12,https://s1.ticketm.net/dam/a/3b1/9b96daf2-28c3-4c3f-bcb9-62eac5f163b1_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917pOX0,Lil Skies,https://www.ticketmaster.com/lil-skies-tickets/artist/2442996,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,4,https://s1.ticketm.net/dam/a/93f/1da0a11f-d653-4428-8f82-16bb7258493f_RETINA_PORTRAIT_3_2.jpg,2026-09-17T19:47:57.345925+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917rCLV,Lilith Max,https://www.ticketmaster.com/lilith-max-tickets/artist/3723269,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEk,Indie Pop,2,https://s1.ticketm.net/dam/a/33c/9331a2d8-b9e1-4ca1-b67b-9f4b66fac33c_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9175BJV,Lily Allen,https://www.ticketmaster.com/lily-allen-tickets/artist/1053214,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,8,https://s1.ticketm.net/dam/a/78b/e73d29f4-b17c-497d-ac4a-0a8c7503c78b_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ91786uV,Lindsey Stirling,https://www.ticketmaster.com/lindsey-stirling-tickets/artist/1726690,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,26,https://s1.ticketm.net/dam/a/727/e1b0d529-1e0d-4f13-bafa-d51796b64727_SOURCE,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917GQsf,Lissie,https://www.ticketmaster.com/lissie-tickets/artist/1375417,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,1,https://s1.ticketm.net/dam/a/9eb/d69c8e97-df12-42ea-9aa6-e7d11a48b9eb_1741281_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9173ysf,Little Simz,https://www.ticketmaster.com/little-simz-tickets/artist/2050189,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,29,https://s1.ticketm.net/dam/a/385/1ccb2d9b-01fa-4c14-9875-ed34707af385_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917p3V0,Loathe,https://www.ticketmaster.com/loathe-tickets/artist/2413565,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,19,https://s1.ticketm.net/dam/a/773/d673bb12-d407-452f-90c0-5fd3e629a773_CUSTOM.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917q4s0,Lorely Mur,https://www.ticketmaster.com/lorely-mur-tickets/artist/3329424,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,2,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917h_U0,Los Gaiteros de San Jacinto,https://www.ticketmaster.com/los-gaiteros-de-san-jacinto-tickets/artist/3017757,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1a,Latin,3,https://s1.ticketm.net/dam/a/762/f7e6343b-36ea-4526-b6fd-ec49ef32a762_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Q9lf,Los Gemelos De Sinaloa,https://www.ticketmaster.com/los-gemelos-de-sinaloa-tickets/artist/2879672,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1a,Latin,10,https://s1.ticketm.net/dam/a/cc9/7305e496-91e4-4e10-b03e-02b03be79cc9_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9174jJ7,Loud Luxury,https://www.ticketmaster.com/loud-luxury-tickets/artist/2116105,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI6,House,3,https://s1.ticketm.net/dam/a/0a8/08b08804-b82d-45d4-8a1e-fdc11dacc0a8_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ917uoHV,Lower Definition,https://www.ticketmaster.com/lower-definition-tickets/artist/1503463,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,1,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917KVr7,Luke Combs,https://www.ticketmaster.com/luke-combs-tickets/artist/2150342,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,12,https://s1.ticketm.net/dam/a/c7d/d69a71d2-0361-44a4-90a0-4aa7536dbc7d_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:25.035143+00:00,2026-09-20T22:44:06.355282+00:00
K8vZ9179jZf,Luke Vibert,https://www.ticketmaster.com/luke-vibert-tickets/artist/2548768,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJv,Acid Techno,1,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9175W37,Lupe Fiasco,https://www.ticketmaster.com/lupe-fiasco-tickets/artist/1036994,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,17,https://s1.ticketm.net/dam/a/8b9/02aca183-1855-44d9-b7a8-f8a54a1a68b9_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917KkOf,Lusine,https://www.ticketmaster.com/lusine-tickets/artist/2077258,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,1,https://s1.ticketm.net/dam/a/30d/a9a63935-07df-4b8a-a8f7-99b4cb35c30d_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ9171287,Lynyrd Skynyrd,https://www.ticketmaster.com/lynyrd-skynyrd-tickets/artist/735560,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,13,https://s1.ticketm.net/dam/a/df6/c98af635-cf92-4bf8-a46f-ee30555addf6_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ9175xa0,Lyrics Born,https://www.ticketmaster.com/lyrics-born-tickets/artist/933057,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,7,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917jscf,LØLØ,https://www.ticketmaster.com/ll-tickets/artist/3159004,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdv,Indie Pop,18,https://s1.ticketm.net/dam/a/e10/e07f18ff-d073-4029-8788-a1ad44dabe10_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171Yqf,MANIA: The ABBA Tribute,https://www.ticketmaster.com/mania-the-abba-tribute-tickets/artist/858104,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAe6,Undefined,KZazBEonSMnZfZ7v6JI,Undefined,69,https://s1.ticketm.net/dam/a/171/b9169b7f-161a-4414-baf0-0b19f5ff9171_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ9179TA0,MARO,https://www.ticketmaster.com/maro-tickets/artist/2621823,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dI,Adult Contemporary,9,https://s1.ticketm.net/dam/a/5f5/88f05149-c7e4-4b65-a888-57fc30c545f5_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hfU0,MC4D,https://www.ticketmaster.com/mc4d-tickets/artist/3002647,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,1,https://s1.ticketm.net/dam/a/fba/a7b83270-fb2d-4591-9429-00af95a06fba_SOURCE,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ9179t70,MERSIV,https://www.ticketmaster.com/mersiv-tickets/artist/2533623,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,3,https://s1.ticketm.net/dam/a/71c/a6847137-2e94-40a7-84d2-b437295df71c_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917hfqV,MICO,https://www.ticketmaster.com/mico-tickets/artist/3000734,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,38,https://s1.ticketm.net/dam/a/9ec/f144a004-d88f-464f-97d3-11f8f975e9ec_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9179M9V,MIKE,https://www.ticketmaster.com/mike-tickets/artist/2598609,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,29,https://s1.ticketm.net/dam/a/4cb/6196c3fc-91f4-4a21-8d35-2809277b14cb_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917CWUf,MIKE.,https://www.ticketmaster.com/mike-tickets/artist/1642674,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,7,https://s1.ticketm.net/dam/a/d5c/03cf14af-60e6-4144-8af9-4a3ba8b5fd5c_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917rvWV,MISSING LINK,https://www.ticketmaster.com/missing-link-tickets/artist/3583114,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,3,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917f2G7,MUNA,https://www.ticketmaster.com/muna-tickets/artist/2197571,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,29,https://s1.ticketm.net/dam/a/205/4cf4ba0e-f146-4a87-9be6-5a2c4e963205_SOURCE,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZ1773o_,MYTHM,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917KhF7,Mac Sabbath,https://www.ticketmaster.com/mac-sabbath-tickets/artist/2117004,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,31,https://s1.ticketm.net/dam/a/45e/7b2bf0c5-7eaf-48e0-bb12-6743faabe45e_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa6IT,Maceo Plex,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,1,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9171rlf,Machine Head,https://www.ticketmaster.com/machine-head-tickets/artist/766960,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,7,https://s1.ticketm.net/dam/a/d18/4c33cda5-0c31-47d1-aad6-bcc8d8e46d18_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917pG-f,Macklemore,https://www.ticketmaster.com/macklemore-tickets/artist/2400469,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/a/17a/ef5bf437-f05a-4007-a349-507b2b47617a_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917QIRf,Maddie Zahm,https://www.ticketmaster.com/maddie-zahm-tickets/artist/2914382,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,28,https://s1.ticketm.net/dam/a/033/3e6df469-1176-4e65-8b42-879ec07b7033_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hOw0,Madds Buckley,https://www.ticketmaster.com/madds-buckley-tickets/artist/3032517,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative,11,https://s1.ticketm.net/dam/a/e02/28724282-20b7-4e18-96b6-6945c01f4e02_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917jKtf,Madelline,https://www.ticketmaster.com/madelline-tickets/artist/3100645,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,7,https://s1.ticketm.net/dam/a/b5b/cf8120e9-ebdf-4381-a304-2392dff3eb5b_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9172ZR7,Madeon,https://www.ticketmaster.com/madeon-tickets/artist/1645520,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,32,https://s1.ticketm.net/dam/a/a9f/a8db3df5-7fdb-4d54-9810-8ca8eaaa5a9f_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917-bA7,Mae Hunniford,https://www.ticketmaster.com/mae-hunniford-tickets/artist/4622387,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,1,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZfZ7aEak,Magnolia Park,https://www.ticketmaster.com/magnolia-park-tickets/artist/2797773,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,28,https://s1.ticketm.net/dam/a/e9b/83312807-cd31-4c79-9bc9-ef7ebd99ae9b_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917-bbf,Magnus Ferrell,https://www.ticketmaster.com/magnus-ferrell-tickets/artist/4630051,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B,29,https://s1.ticketm.net/dam/a/b4e/296ddf34-952b-4378-8d37-a208124e2b4e_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917jb-V,Malcolm Todd,https://www.ticketmaster.com/malcolm-todd-tickets/artist/3112165,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdv,Indie Pop,49,https://s1.ticketm.net/dam/a/237/2144a2e6-e59d-4ed1-8ae7-ea630b1f4237_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917p52V,Mall Grab,https://www.ticketmaster.com/mall-grab-tickets/artist/2398008,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,4,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917KvV7,Mandy Gonzalez,https://www.ticketmaster.com/mandy-gonzalez-tickets/artist/2065919,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical,10,https://s1.ticketm.net/dam/a/bf5/e294bb01-e9c9-4d2f-84c2-a39d6b0e5bf5_462201_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:24.295861+00:00,2026-09-20T22:44:05.336677+00:00
K8vZ9175nZV,Mannheim Steamroller Christmas,https://www.ticketmaster.com/mannheim-steamroller-christmas-tickets/artist/944139,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvn,New Age,KZazBEonSMnZfZ7vkav,New Age,57,https://s1.ticketm.net/dam/a/6ba/48487f5a-ab2b-4208-90bc-d3bbaf7696ba_1121721_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917OJSf,MarcLo,https://www.ticketmaster.com/marclo-tickets/artist/4510259,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B,24,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9172PLV,Margaret Glaspy,https://www.ticketmaster.com/margaret-glaspy-tickets/artist/1708692,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,15,https://s1.ticketm.net/dam/a/42f/81f9580d-8faf-4fa9-a3a7-1347f7cb942f_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917G9S7,Mariachi El Bronx,https://www.ticketmaster.com/mariachi-el-bronx-tickets/artist/76043,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,19,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917KxsV,Mariachi Nuevo Tecalitlan,https://www.ticketmaster.com/mariachi-nuevo-tecalitlan-tickets/artist/785913,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,9,https://s1.ticketm.net/dam/a/26d/08ffdcb8-62a5-430c-8770-f10a77bad26d_1648731_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171JGV,Mariachi Vargas de Tecalitlán,https://www.ticketmaster.com/mariachi-vargas-de-tecalitlan-tickets/artist/755066,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,13,https://s1.ticketm.net/dam/a/022/ceb792a9-dd48-4829-bf2f-3036e79fd022_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171OGf,Mark Farina,https://www.ticketmaster.com/mark-farina-tickets/artist/836585,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,3,https://s1.ticketm.net/dam/a/426/bd962be1-8bc4-427a-9caa-961ab73d9426_364401_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917GR17,Mass of the Fermenting Dregs,https://www.ticketmaster.com/mass-of-the-fermenting-dregs-tickets/artist/1478536,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Jt,World,14,https://s1.ticketm.net/dam/a/25c/31170fb4-366b-4412-8d8f-0fa35f23d25c_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:24.833960+00:00,2026-09-20T22:44:06.065368+00:00
K8vZ9175CR7,Mastodon,https://www.ticketmaster.com/mastodon-tickets/artist/842079,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,27,https://s1.ticketm.net/dam/a/e95/539dec42-6e24-4d0d-bf3a-b84f6e381e95_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZa2wQ,Matroda,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,6,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ917QghV,Matt Hansen,https://www.ticketmaster.com/matt-hansen-tickets/artist/2946672,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,31,https://s1.ticketm.net/dam/a/591/f30af519-7e2a-4687-909d-f2103fceb591_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9173Fa0,Matteo Lane,https://www.ticketmaster.com/matteo-lane-tickets/artist/1958301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,16,https://s1.ticketm.net/dam/a/a2b/20f11114-437b-49c6-9222-a2e1063cda2b_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZ177kbx,Max Diaz,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
